grid_id,violation_count,weighted_violations,center_lat,center_lon,police_station,junction_name,night_count,night_ratio,zone_criticality,recurrence_rate,impact_score,impact_score_norm,rank,priority_tier
12.963000000000001_77.58,1505,4130.0,12.963000000000001,77.58,City Market,BTP082 - KR Market Junction,756.0,50.2,3,4.597,56956.83,5.0,23,Low
13.008000000000001_77.556,2142,2761.5,13.008000000000001,77.556,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",944.0,44.1,3,6.543,54205.48,4.8,24,Low
12.984_77.61,2023,2463.5,12.984,77.61,Shivajinagar,BTP051 - Safina Plaza Junction,1556.0,76.9,3,6.18,45673.29,4.0,25,Low
12.981_77.598,2129,2317.5,12.981,77.598,Shivajinagar,BTP042 - Minsk Square Junction (CTO),914.0,42.9,3,6.504,45219.06,4.0,26,Low
12.981_77.574,1547,3137.5,12.981,77.574,Upparpet,BTP057 - Anand Rao Junction,625.0,40.4,3,4.726,44483.48,3.9,27,Low
12.963000000000001_77.583,1652,2888.0,12.963000000000001,77.583,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",1058.0,64.0,3,5.047,43727.21,3.9,28,Low
12.969_77.574,1330,3538.5,12.969,77.574,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",765.0,57.5,3,4.063,43130.78,3.8,29,Low
12.966000000000001_77.538,1857,2306.5,12.966000000000001,77.538,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",841.0,45.3,3,5.673,39254.32,3.5,30,Low
12.975_77.547,1863,2102.5,12.975,77.547,Vijayanagara,BTP020 - Hosahalli Metro Station,725.0,38.9,3,5.691,35895.98,3.2,31,Low
12.993_77.589,1868,2047.0,12.993,77.589,High ground,BTP032 - Windsor Circle,350.0,18.7,3,5.706,35040.55,3.1,32,Low
12.972_77.577,1342,2717.5,12.972,77.577,City Market,BTP044 - Sagar Theatre Junction,813.0,60.6,3,4.1,33425.25,3.0,33,Low
13.008000000000001_77.571,1989,2793.5,13.008000000000001,77.571,Malleshwaram,No Junction,1099.0,55.3,2,6.076,33946.61,3.0,34,Low
12.975_77.574,1279,2783.0,12.975,77.574,Upparpet,BTP045 - Danvanthri Road Junction,683.0,53.4,3,3.907,32619.54,2.9,35,Low
12.978_77.571,1324,2580.0,12.978,77.571,Chamarajpet,BTP048 - Shanthala Junction,539.0,40.7,3,4.045,31308.3,2.8,36,Low
12.966000000000001_77.583,1512,2220.0,12.966000000000001,77.583,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",969.0,64.1,3,4.619,30762.54,2.7,37,Low
13.008000000000001_77.697,1450,2959.5,13.008000000000001,77.697,K.R. Pura,No Junction,444.0,30.6,2,4.429,26215.25,2.3,38,Low
12.939_77.697,1528,2707.0,12.939,77.697,HAL Old Airport,No Junction,902.0,59.0,2,4.668,25272.55,2.2,39,Low
12.993_77.553,993,2591.0,12.993,77.553,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",58.0,5.8,3,3.033,23575.51,2.1,40,Low
12.999_77.571,1545,2361.0,12.999,77.571,Malleshwaram,No Junction,1223.0,79.2,2,4.72,22287.84,2.0,41,Low
13.008000000000001_77.553,1182,1880.5,13.008000000000001,77.553,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",515.0,43.6,3,3.611,20371.46,1.8,42,Low
12.975_77.55,1308,1568.0,12.975,77.55,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",786.0,60.1,3,3.996,18797.18,1.7,43,Low
12.966000000000001_77.718,1220,2637.5,12.966000000000001,77.718,HAL Old Airport,No Junction,576.0,47.2,2,3.727,19659.92,1.7,44,Low
12.981_77.613,1349,2209.5,12.981,77.613,Shivajinagar,No Junction,1142.0,84.7,2,4.121,18210.7,1.6,45,Low
13.011000000000001_77.556,1301,2245.0,13.011000000000001,77.556,Malleshwaram,No Junction,1047.0,80.5,2,3.974,17843.26,1.6,46,Low
12.999_77.676,1197,2247.0,12.999,77.676,Mahadevapura,No Junction,340.0,28.4,2,3.657,16434.56,1.5,47,Low
12.999_77.553,1239,1472.0,12.999,77.553,Malleshwaram,BTP008 - Navarang Theatre,710.0,57.3,3,3.785,16714.56,1.5,48,Low
12.945_77.571,1161,1566.0,12.945,77.571,Basavanagudi,BTP108 - Tagore Park Junction,562.0,48.4,3,3.547,16663.81,1.5,49,Low
13.002_77.55,1088,1563.5,13.002,77.55,Malleshwaram,"BTP026 - 1st Block Junction, Rajajinagar",668.0,61.4,3,3.324,15591.22,1.4,50,Low
12.927_77.679,965,2706.5,12.927,77.679,Bellandur,No Junction,88.0,9.1,2,2.948,15957.52,1.4,51,Low
12.843_77.646,1271,2035.5,12.843,77.646,Electronic City,No Junction,300.0,23.6,2,3.883,15807.69,1.4,52,Low
12.972_77.55,1224,1274.0,12.972,77.55,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",800.0,65.4,3,3.739,14290.46,1.3,53,Low
12.981_77.604,986,1638.5,12.981,77.604,Shivajinagar,BTP211 - Central Street Junction,553.0,56.1,3,3.012,14805.49,1.3,54,Low
12.984_77.607,1192,1337.0,12.984,77.607,Shivajinagar,BTP051 - Safina Plaza Junction,929.0,77.9,3,3.641,14604.05,1.3,55,Low
12.93_77.685,1075,2272.0,12.93,77.685,HAL Old Airport,No Junction,652.0,60.7,2,3.284,14922.5,1.3,56,Low
13.011000000000001_77.55,807,1802.0,13.011000000000001,77.55,Malleshwaram,BTP023 - Mahalaxmi Layout Entrance,430.0,53.3,3,2.465,13325.79,1.2,57,Low
12.951_77.7,1065,2001.0,12.951,77.7,HAL Old Airport,No Junction,109.0,10.2,2,3.253,13018.51,1.2,58,Low
12.936_77.691,1111,1813.5,12.936,77.691,HAL Old Airport,No Junction,246.0,22.1,2,3.394,12310.04,1.1,59,Low
12.996_77.67,997,1985.0,12.996,77.67,Mahadevapura,No Junction,511.0,51.3,2,3.046,12092.62,1.1,60,Low
12.975_77.559,1064,1213.5,12.975,77.559,Magadi Road,BTP074 - Leprosy Hospital Junction,423.0,39.8,3,3.25,11831.62,1.0,61,Low
12.972_77.658,1235,1568.5,12.972,77.658,Jeevanbheemanagar,No Junction,555.0,44.9,2,3.773,11835.9,1.0,62,Low
13.005_77.571,1125,1698.5,13.005,77.571,Malleshwaram,No Junction,613.0,54.5,2,3.437,11675.49,1.0,63,Low
12.936_77.616,964,1290.5,12.936,77.616,Adugodi,BTP135 - UCO Bank Junction,447.0,46.4,3,2.945,11401.57,1.0,64,Low
13.191_77.646,939,1996.5,13.191,77.646,Chikkajala,No Junction,356.0,37.9,2,2.868,11451.92,1.0,65,Low
12.933_77.688,924,1831.5,12.933,77.688,HAL Old Airport,No Junction,498.0,53.9,2,2.823,10340.65,0.9,66,Low
13.005_77.685,1067,1521.5,13.005,77.685,K.R. Pura,No Junction,616.0,57.7,2,3.259,9917.14,0.9,67,Low
12.972_77.598,862,1276.5,12.972,77.598,Cubbon Park,BTP063 - Siddalingaiah Circle,579.0,67.2,3,2.633,10083.07,0.9,68,Low
12.954_77.544,875,1320.0,12.954,77.544,Byatarayanapura,"BTP095 - Satellite Bus Stand, Mysore Road",441.0,50.4,3,2.673,10585.08,0.9,69,Low
12.996_77.667,941,1663.0,12.996,77.667,Mahadevapura,No Junction,491.0,52.2,2,2.875,9562.25,0.8,70,Low
12.963000000000001_77.598,960,990.0,12.963000000000001,77.598,Ashok Nagar,BTP172 - Nanjappa Circle,252.0,26.2,3,2.933,8711.01,0.8,71,Low
12.942_77.571,843,972.0,12.942,77.571,Basavanagudi,BTP108 - Tagore Park Junction,365.0,43.3,3,2.575,7508.7,0.7,72,Low
12.975_77.583,627,1329.5,12.975,77.583,Upparpet,BTP038 - Mysore Bank Junction,359.0,57.3,3,1.915,7637.98,0.7,73,Low
12.96_77.646,551,1637.5,12.96,77.646,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",123.0,22.3,3,1.683,8267.74,0.7,74,Low
12.906_77.631,715,1681.0,12.906,77.631,HSR Layout,No Junction,216.0,30.2,2,2.184,7342.61,0.7,75,Low
12.972_77.616,626,1420.0,12.972,77.616,Halasur,BTP141 - Palmgroove Junction,181.0,28.9,3,1.912,8145.12,0.7,76,Low
12.99_77.589,910,931.5,12.99,77.589,High ground,BTP032 - Windsor Circle,271.0,29.8,3,2.78,7768.71,0.7,77,Low
12.996_77.697,814,1531.5,12.996,77.697,Mahadevapura,No Junction,643.0,79.0,2,2.487,7617.68,0.7,78,Low
12.963000000000001_77.718,694,1941.0,12.963000000000001,77.718,HAL Old Airport,No Junction,279.0,40.2,2,2.12,8229.84,0.7,79,Low
12.972_77.538,751,989.0,12.972,77.538,Vijayanagara,BTP028 - Vijayanagar Bus Stand Junction,408.0,54.3,3,2.294,6806.3,0.6,80,Low
13.047_77.577,849,1220.5,13.047,77.577,Kodigehalli,No Junction,301.0,35.5,2,2.594,6331.95,0.6,81,Low
12.957_77.7,989,1172.0,12.957,77.7,HAL Old Airport,No Junction,509.0,51.5,2,3.021,7081.22,0.6,82,Low
12.96_77.529,863,913.5,12.96,77.529,Byatarayanapura,BTP017 - Attiguppe Circle,547.0,63.4,3,2.636,7223.96,0.6,83,Low
12.975_77.562,633,1101.5,12.975,77.562,Magadi Road,BTP074 - Leprosy Hospital Junction,319.0,50.4,3,1.934,6390.9,0.6,84,Low
12.912_77.637,984,1117.5,12.912,77.637,HSR Layout,No Junction,430.0,43.7,2,3.006,6718.41,0.6,85,Low
12.927_77.676,616,1417.5,12.927,77.676,Bellandur,No Junction,219.0,35.6,2,1.882,5335.47,0.5,86,Low
12.972_77.619,641,978.0,12.972,77.619,Halasur,BTP143 - ASC Junction,195.0,30.4,3,1.958,5744.77,0.5,87,Low
12.969_77.64,694,873.5,12.969,77.64,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",382.0,55.0,3,2.12,5555.46,0.5,88,Low
13.188_77.679,689,1326.5,13.188,77.679,Chikkajala,No Junction,173.0,25.1,2,2.105,5584.56,0.5,89,Low
12.996_77.571,818,1223.5,12.996,77.571,Malleshwaram,No Junction,455.0,55.6,2,2.499,6115.05,0.5,90,Low
12.912_77.634,903,980.0,12.912,77.634,HSR Layout,No Junction,319.0,35.3,2,2.758,5405.68,0.5,91,Low
13.005_77.568,807,1044.0,13.005,77.568,Malleshwaram,No Junction,374.0,46.3,2,2.465,5146.92,0.5,92,Low
12.996_77.613,924,1063.5,12.996,77.613,Pulikeshinagar(F.Town),No Junction,234.0,25.3,2,2.823,6004.52,0.5,93,Low
12.996_77.547,735,920.5,12.996,77.547,Vijayanagara,BTP205 - Modi Hospital Junction,435.0,59.2,3,2.245,6199.57,0.5,94,Low
12.96_77.649,564,1162.5,12.96,77.649,Jeevanbheemanagar,No Junction,256.0,45.4,2,1.723,4005.98,0.4,95,Low
12.99_77.553,502,1016.5,12.99,77.553,Rajajinagar,"BTP204 - ESI Hospital, Rajajinagar",36.0,7.2,3,1.534,4677.93,0.4,96,Low
12.987_77.538,561,772.5,12.987,77.538,Kamakshipalya,BTP208 - Havanur Circle,320.0,57.0,3,1.714,3972.2,0.4,97,Low
13.008000000000001_77.55,613,793.5,13.008000000000001,77.55,Rajajinagar,BTP023 - Mahalaxmi Layout Entrance,395.0,64.4,3,1.873,4458.68,0.4,98,Low
12.972_77.712,600,1198.0,12.972,77.712,HAL Old Airport,No Junction,112.0,18.7,2,1.833,4391.87,0.4,99,Low
12.999_77.568,710,1145.5,12.999,77.568,Malleshwaram,No Junction,414.0,58.3,2,2.169,4969.18,0.4,100,Low
12.999_77.541,602,780.0,12.999,77.541,Vijayanagara,"BTP206 - Shankara Mutt Circle, Vijayanagar",314.0,52.2,3,1.839,4303.26,0.4,101,Low
12.978_77.544,607,763.0,12.978,77.544,Vijayanagara,BTP068 - Veeresh Theatre Junction,374.0,61.6,3,1.854,4243.81,0.4,102,Low
12.984_77.553,599,740.5,12.984,77.553,Rajajinagar,BTP061 - Bhashyam Circle,390.0,65.1,3,1.83,4065.34,0.4,103,Low
12.996_77.694,538,996.0,12.996,77.694,Mahadevapura,No Junction,346.0,64.3,2,1.643,3272.86,0.3,104,Low
12.939_77.694,505,926.0,12.939,77.694,HAL Old Airport,No Junction,213.0,42.2,2,1.543,2857.64,0.3,105,Low
12.99_77.598,552,877.0,12.99,77.598,Shivajinagar,No Junction,201.0,36.4,2,1.686,2957.24,0.3,106,Low
12.951_77.541,445,760.5,12.951,77.541,Byatarayanapura,BTP096 - Gali Anjaneya Temple,105.0,23.6,3,1.359,3100.56,0.3,107,Low
12.981_77.577,386,901.0,12.981,77.577,Upparpet,BTP058 - Subbanna Junction,192.0,49.7,3,1.179,3186.84,0.3,108,Low
12.984_77.577,418,791.0,12.984,77.577,High ground,BTP054 - Shivananda Circle,208.0,49.8,3,1.277,3030.32,0.3,109,Low
13.008000000000001_77.526,371,1439.0,13.008000000000001,77.526,Rajajinagar,No Junction,204.0,55.0,2,1.133,3260.77,0.3,110,Low
12.99_77.55,397,931.5,12.99,77.55,Vijayanagara,"BTP170 - Dr. Bheem Rao Palace, Chord Road",199.0,50.1,3,1.213,3389.73,0.3,111,Low
12.966000000000001_77.535,569,741.5,12.966000000000001,77.535,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",319.0,56.1,3,1.738,3866.18,0.3,112,Low
12.966000000000001_77.58,398,878.5,12.966000000000001,77.58,Halasuru Gate,BTP082 - KR Market Junction,254.0,63.8,3,1.216,3204.77,0.3,113,Low
13.014000000000001_77.553,546,1005.5,13.014000000000001,77.553,Malleshwaram,No Junction,259.0,47.4,2,1.668,3354.35,0.3,114,Low
12.969_77.538,579,647.0,12.969,77.538,Vijayanagara,"BTP022 - Marenahalli Junction, Vijayanagar",275.0,47.5,3,1.769,3433.63,0.3,115,Low
13.029_77.574,572,869.5,13.029,77.574,Sadashivanagar,No Junction,341.0,59.6,2,1.747,3038.03,0.3,116,Low
12.99_77.574,575,868.5,12.99,77.574,Sheshadripuram,No Junction,354.0,61.6,2,1.757,3051.91,0.3,117,Low
12.927_77.58,465,580.0,12.927,77.58,Jayanagara,"BTP189 - New Diagonal Road, Jayanagar",260.0,55.9,3,1.42,2470.8,0.2,118,Low
12.927_77.586,458,607.5,12.927,77.586,Jayanagara,"BTP226 - 33rd Cross, 11th Main, Jayanagar",319.0,69.7,3,1.399,2549.68,0.2,119,Low
13.035_77.625,332,1305.0,13.035,77.625,K.G. Halli,No Junction,53.0,16.0,2,1.014,2646.54,0.2,120,Low
12.954_77.541,382,659.0,12.954,77.541,Byatarayanapura,BTP096 - Gali Anjaneya Temple,72.0,18.8,3,1.167,2307.16,0.2,121,Low
12.954_77.586,348,537.5,12.954,77.586,Wilson Garden,BTP192 - Urvashi Theater,140.0,40.2,3,1.063,1714.09,0.2,122,Low
12.93_77.583,458,644.0,12.93,77.583,Jayanagara,BTP220 - Puttanna Junction,293.0,64.0,3,1.399,2702.87,0.2,123,Low
12.957_77.586,373,620.5,12.957,77.586,Wilson Garden,BTP192 - Urvashi Theater,206.0,55.2,3,1.139,2120.25,0.2,124,Low
12.957_77.703,502,894.0,12.957,77.703,HAL Old Airport,No Junction,154.0,30.7,2,1.534,2742.79,0.2,125,Low
12.939_77.583,425,450.5,12.939,77.583,Wilson Garden,"BTP186 - 9th Cross, 4th Main, Jayanagar",141.0,33.2,3,1.298,1754.25,0.2,126,Low
12.843_77.643,427,926.5,12.843,77.643,Electronic City,No Junction,105.0,24.6,2,1.304,2416.31,0.2,127,Low
12.924_77.619,363,820.5,12.924,77.619,Madiwala,BTP137 - Madiwala Traffic PS Junction,145.0,39.9,3,1.109,2729.8,0.2,128,Low
12.969_77.535,462,574.5,12.969,77.535,Vijayanagara,"BTP022 - Marenahalli Junction, Vijayanagar",289.0,62.6,3,1.411,2431.86,0.2,129,Low
13.071_77.586,626,716.0,13.071,77.586,Kodigehalli,No Junction,484.0,77.3,2,1.912,2737.98,0.2,130,Low
12.969_77.58,433,622.5,12.969,77.58,City Market,BTP082 - KR Market Junction,292.0,67.4,3,1.323,2470.7,0.2,131,Low
12.969_77.589,421,577.0,12.969,77.589,Halasuru Gate,BTP076 - Hudson Circle,159.0,37.8,3,1.286,2226.07,0.2,132,Low
12.96_77.511,450,729.0,12.96,77.511,Jnanabharathi,No Junction,228.0,50.7,2,1.375,2004.75,0.2,133,Low
12.933_77.631,604,765.0,12.933,77.631,Adugodi,No Junction,218.0,36.1,2,1.845,2822.85,0.2,134,Low
12.96_77.715,402,1004.0,12.96,77.715,HAL Old Airport,No Junction,125.0,31.1,2,1.228,2465.82,0.2,135,Low
12.927_77.682,323,978.5,12.927,77.682,Bellandur,No Junction,88.0,27.2,2,0.987,1931.56,0.2,136,Low
12.966000000000001_77.586,347,824.5,12.966000000000001,77.586,Halasuru Gate,BTP078 - NR Square Junction,211.0,60.8,3,1.06,2621.91,0.2,137,Low
13.002_77.676,461,856.5,13.002,77.676,Banaswadi,No Junction,65.0,14.1,2,1.408,2411.9,0.2,138,Low
12.894_77.637,409,775.5,12.894,77.637,Hulimavu,No Junction,62.0,15.2,2,1.249,1937.2,0.2,139,Low
12.981_77.559,435,621.5,12.981,77.559,Magadi Road,BTP010 - Rajajinagar Entrance,159.0,36.6,3,1.329,2477.92,0.2,140,Low
12.918000000000001_77.574,458,599.0,12.918000000000001,77.574,Banashankari,"BTP115 - Sahasra Hospital, Jayanagar",188.0,41.0,3,1.399,2514.0,0.2,141,Low
12.984_77.601,345,738.5,12.984,77.601,Shivajinagar,BTP211 - Central Street Junction,199.0,57.7,3,1.054,2335.14,0.2,142,Low
12.984_77.613,455,718.0,12.984,77.613,Shivajinagar,No Junction,315.0,69.2,2,1.39,1996.04,0.2,143,Low
12.906_77.628,417,809.0,12.906,77.628,Madiwala,No Junction,219.0,52.5,2,1.274,2061.33,0.2,144,Low
12.978_77.607,348,572.0,12.978,77.607,Shivajinagar,BTP051 - Safina Plaza Junction,256.0,73.6,3,1.063,1824.11,0.2,145,Low
12.987_77.553,393,563.0,12.987,77.553,Rajajinagar,BTP061 - Bhashyam Circle,195.0,49.6,3,1.201,2028.49,0.2,146,Low
12.909_77.601,491,576.0,12.909,77.601,Mico Layout,BTP130 - GD Mara Junction,295.0,60.1,3,1.5,2592.0,0.2,147,Low
12.987_77.556,334,586.5,12.987,77.556,Rajajinagar,"BTP210 - 50th cross, 12th Main , Rajajinagar",120.0,35.9,3,1.02,1794.69,0.2,148,Low
12.987_77.574,386,656.0,12.987,77.574,Sheshadripuram,BTP054 - Shivananda Circle,136.0,35.2,3,1.179,2320.27,0.2,149,Low
12.996_77.562,550,669.5,12.996,77.562,Sheshadripuram,No Junction,339.0,61.6,2,1.68,2249.52,0.2,150,Low
12.912_77.625,376,816.0,12.912,77.625,HSR Layout,No Junction,205.0,54.5,2,1.149,1875.17,0.2,151,Low
12.996_77.55,414,531.0,12.996,77.55,Vijayanagara,BTP027 - Modi Bridge Junction,216.0,52.2,3,1.265,2015.14,0.2,152,Low
12.993_77.664,496,595.0,12.993,77.664,Banaswadi,No Junction,187.0,37.7,2,1.515,1802.85,0.2,153,Low
12.996_77.61,432,666.5,12.996,77.61,Pulikeshinagar(F.Town),No Junction,23.0,5.3,2,1.32,1759.56,0.2,154,Low
12.999_77.61,574,756.0,12.999,77.61,Pulikeshinagar(F.Town),No Junction,228.0,39.7,2,1.753,2650.54,0.2,155,Low
12.993_77.571,494,707.0,12.993,77.571,Malleshwaram,No Junction,341.0,69.0,2,1.509,2133.73,0.2,156,Low
13.029_77.538,385,1009.0,13.029,77.538,Yeshwanthpura,No Junction,139.0,36.1,2,1.176,2373.17,0.2,157,Low
13.002_77.571,495,745.5,13.002,77.571,Malleshwaram,No Junction,335.0,67.7,2,1.512,2254.39,0.2,158,Low
13.014000000000001_77.556,477,927.5,13.014000000000001,77.556,Malleshwaram,No Junction,273.0,57.2,2,1.457,2702.74,0.2,159,Low
12.9_77.676,548,801.0,12.9,77.676,Bellandur,No Junction,274.0,50.0,2,1.674,2681.75,0.2,160,Low
12.975_77.607,427,564.5,12.975,77.607,Cubbon Park,BTP051 - Safina Plaza Junction,246.0,57.6,3,1.304,2208.32,0.2,161,Low
13.017_77.532,412,1081.5,13.017,77.532,Rajajinagar,No Junction,210.0,51.0,2,1.259,2723.22,0.2,162,Low
12.999_77.679,398,819.5,12.999,77.679,Mahadevapura,No Junction,17.0,4.3,2,1.216,1993.02,0.2,163,Low
12.963000000000001_77.595,241,323.0,12.963000000000001,77.595,Ashok Nagar,"BTP101 - Blood Bank Circle, KH Road",14.0,5.8,3,0.736,713.18,0.1,164,Low
12.99_77.601,343,805.0,12.99,77.601,Shivajinagar,No Junction,39.0,11.4,2,1.048,1687.28,0.1,165,Low
12.948_77.7,249,379.5,12.948,77.7,HAL Old Airport,No Junction,185.0,74.3,2,0.761,577.6,0.1,166,Low
12.945_77.697,279,682.0,12.945,77.697,HAL Old Airport,No Junction,61.0,21.9,2,0.852,1162.13,0.1,167,Low
12.996_77.583,236,349.5,12.996,77.583,Sheshadripuram,BTP032 - Windsor Circle,220.0,93.2,3,0.721,755.97,0.1,168,Low
12.945_77.595,284,387.0,12.945,77.595,Wilson Garden,"BTP123 - 10th Cross, Wilson Garden",155.0,54.6,3,0.868,1007.75,0.1,169,Low
12.945_77.574,212,323.0,12.945,77.574,Basavanagudi,BTP108 - Tagore Park Junction,78.0,36.8,3,0.648,627.91,0.1,170,Low
12.99_77.571,260,365.0,12.99,77.571,Sheshadripuram,No Junction,169.0,65.0,2,0.794,579.62,0.1,171,Low
12.996_77.553,249,500.5,12.996,77.553,Rajajinagar,"BTP182 - 19th Main Junction, Rajajinagar",43.0,17.3,3,0.761,1142.64,0.1,172,Low
13.098_77.598,347,768.5,13.098,77.598,Yelahanka,No Junction,59.0,17.0,2,1.06,1629.22,0.1,173,Low
12.993_77.661,391,548.5,12.993,77.661,Banaswadi,No Junction,201.0,51.4,2,1.194,1309.82,0.1,174,Low
13.122_77.631,261,572.5,13.122,77.631,Chikkajala,No Junction,67.0,25.7,2,0.797,912.56,0.1,175,Low
13.188_77.682,348,535.5,13.188,77.682,Chikkajala,No Junction,62.0,17.8,2,1.063,1138.47,0.1,176,Low
12.996_77.616,265,472.0,12.996,77.616,Pulikeshinagar(F.Town),No Junction,159.0,60.0,2,0.81,764.64,0.1,177,Low
12.951_77.718,385,685.5,12.951,77.718,Whitefield,No Junction,211.0,54.8,2,1.176,1612.3,0.1,178,Low
12.963000000000001_77.556,281,575.5,12.963000000000001,77.556,Magadi Road,BTP091 - Sirsi Circle,74.0,26.3,3,0.858,1481.34,0.1,179,Low
12.963000000000001_77.541,289,360.5,12.963000000000001,77.541,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",152.0,52.6,3,0.883,954.96,0.1,180,Low
12.957_77.715,301,715.5,12.957,77.715,HAL Old Airport,No Junction,102.0,33.9,2,0.919,1315.09,0.1,181,Low
12.999_77.544,258,414.5,12.999,77.544,Vijayanagara,BTP205 - Modi Hospital Junction,120.0,46.5,3,0.788,979.88,0.1,182,Low
12.999_77.547,315,384.5,12.999,77.547,Rajajinagar,BTP205 - Modi Hospital Junction,118.0,37.5,3,0.962,1109.67,0.1,183,Low
13.005_77.55,283,397.0,13.005,77.55,Malleshwaram,"BTP026 - 1st Block Junction, Rajajinagar",143.0,50.5,3,0.865,1030.21,0.1,184,Low
13.191_77.682,273,421.5,13.191,77.682,Devanahalli Airport,No Junction,83.0,30.4,2,0.834,703.06,0.1,185,Low
12.957_77.583,165,427.5,12.957,77.583,City Market,BTP167 - JC Road Junction,96.0,58.2,3,0.504,646.38,0.1,186,Low
12.957_77.577,280,493.5,12.957,77.577,City Market,BTP118 - Basappa Circle,138.0,49.3,3,0.855,1265.83,0.1,187,Low
12.957_77.52,339,477.0,12.957,77.52,Byatarayanapura,No Junction,171.0,50.4,2,1.036,988.34,0.1,188,Low
12.954_77.592,204,343.0,12.954,77.592,Wilson Garden,"BTP102 - BMTC Junction, KH Road",136.0,66.7,3,0.623,641.07,0.1,189,Low
12.99_77.538,274,343.0,12.99,77.538,Vijayanagara,BTP208 - Havanur Circle,172.0,62.8,3,0.837,861.27,0.1,190,Low
